Images/coat_length_labels/d53baa9f763ba4bf9cec1a3c5b507b95.jpg,coat_length_labels,0.0078;0.0003;0.0003;0.0005;0.0007;0.0006;0.015;0.9744
Images/coat_length_labels/4350fa02000eb138ed32d353d0a1d465.jpg,coat_length_labels,0.0002;0.0;0.0001;0.0;0.0;0.0;0.0002;0.9991
Images/coat_length_labels/21b155791274edcf33e025781d662ea2.jpg,coat_length_labels,0.0041;0.9624;0.0067;0.011;0.0142;0.0004;0.0002;0.0006
Images/coat_length_labels/02975f968fca36444905c1dde4262811.jpg,coat_length_labels,0.9986;0.0;0.0;0.0;0.0;0.0;0.001;0.0
Images/coat_length_labels/bbdf957314442467279c51f8f5f415fe.jpg,coat_length_labels,0.0011;0.0001;0.0001;0.0;0.0002;0.0003;0.0025;0.9953
Images/coat_length_labels/7abdcaa466caa380b01d42fed4d92bb7.jpg,coat_length_labels,0.0013;0.0003;0.0005;0.0005;0.0042;0.9674;0.0251;0.0002
Images/coat_length_labels/db083bc4c5b6fea602921fccedbab702.jpg,coat_length_labels,0.0092;0.0007;0.0007;0.0008;0.0032;0.9298;0.0545;0.0006
Images/coat_length_labels/c4237e15bd86a9e564ac97be76319fc7.jpg,coat_length_labels,0.0006;0.0011;0.001;0.0029;0.9351;0.0575;0.0009;0.0005
Images/coat_length_labels/a241795a2dfd32edb46e7134e96dafdb.jpg,coat_length_labels,0.0076;0.0002;0.0007;0.0068;0.0767;0.9042;0.0033;0.0
Images/coat_length_labels/7b41b3e2988cae860b9f9d54106cdfe1.jpg,coat_length_labels,0.0861;0.0343;0.0783;0.3366;0.2457;0.1382;0.0404;0.04
Images/coat_length_labels/d77c4e828ac0a26cec668166580be446.jpg,coat_length_labels,0.06;0.0005;0.0003;0.0005;0.0021;0.0026;0.0225;0.9112
Images/coat_length_labels/dcd7008694c9866d482b261accc6001b.jpg,coat_length_labels,0.0001;0.0;0.0;0.0;0.0;0.0;0.0001;0.9995
Images/coat_length_labels/d2d49bdf1fc6622a80e787c67b4a3e8c.jpg,coat_length_labels,0.0004;0.0005;0.0004;0.0005;0.0032;0.7639;0.2286;0.0021
Images/coat_length_labels/c0ad02c580a5cc62eb38f9df9526b60b.jpg,coat_length_labels,0.0093;0.0044;0.0011;0.0049;0.0605;0.8013;0.1045;0.0136
Images/coat_length_labels/ddbab748b67ae666d9ecdd6339ecd508.jpg,coat_length_labels,0.0001;0.9893;0.0097;0.0002;0.0;0.0;0.0;0.0003
Images/coat_length_labels/3274fc9a1365b7fb644a4726f45d5441.jpg,coat_length_labels,0.0;0.0008;0.0784;0.91;0.01;0.0002;0.0;0.0002
Images/coat_length_labels/a8de32d1a739e487b5103d9835162394.jpg,coat_length_labels,0.0002;0.9682;0.0217;0.0033;0.0059;0.0002;0.0;0.0001
Images/coat_length_labels/d8c86c5845ad5294daf3417393f02355.jpg,coat_length_labels,0.0028;0.0;0.0001;0.0013;0.0339;0.9596;0.0019;0.0
Images/coat_length_labels/41cd95f63fa1cedac8e0a7d4b186e69b.jpg,coat_length_labels,0.0011;0.0007;0.0009;0.0013;0.0139;0.9784;0.0029;0.0004
Images/coat_length_labels/ae098e0ec74fdfea21a5448deef3dac3.jpg,coat_length_labels,0.0005;0.0008;0.0964;0.8983;0.0032;0.0003;0.0;0.0
Images/coat_length_labels/626f3cedfd97e22ab9bb308ded5c10b3.jpg,coat_length_labels,0.9929;0.0019;0.0011;0.002;0.0017;0.0;0.0;0.0
Images/coat_length_labels/5a9f9eeb99b15e24473c71edea6d387f.jpg,coat_length_labels,0.0;0.0;0.0002;0.9987;0.001;0.0;0.0;0.0
Images/coat_length_labels/278a0ff021634f9d8aee389dd32b9a3f.jpg,coat_length_labels,0.0027;0.0006;0.0005;0.0005;0.0026;0.0011;0.0029;0.9886
Images/coat_length_labels/fc97f03aab9426487015263a032d1297.jpg,coat_length_labels,0.0002;0.0;0.0;0.0;0.0;0.0;0.0001;0.9995
Images/coat_length_labels/86b1d1d5ab55246bf6023c4ec1d89fe8.jpg,coat_length_labels,0.7453;0.0451;0.0407;0.0906;0.0697;0.0038;0.0014;0.0029
Images/coat_length_labels/1b9992c27d4e2c64fca891689891d4f9.jpg,coat_length_labels,0.0198;0.0067;0.5967;0.3255;0.0431;0.005;0.0006;0.0021
Images/coat_length_labels/2e178b3a53373b54f2c0241629ea897a.jpg,coat_length_labels,0.0212;0.9766;0.0018;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/99789f5ec38ab1cbe78402c0f175715b.jpg,coat_length_labels,0.0;0.0;0.0;0.9988;0.0009;0.0;0.0;0.0
Images/coat_length_labels/d6342e980845aa482d5d724b165778c4.jpg,coat_length_labels,0.007;0.0056;0.0022;0.0037;0.1378;0.8339;0.0082;0.001
Images/coat_length_labels/8e1074e6a616f283b16107b51aa07e7c.jpg,coat_length_labels,0.0065;0.4029;0.5564;0.0143;0.0058;0.0094;0.0024;0.002
Images/coat_length_labels/b2c2b23f73e548fc4b8c2b3ba4dabf9e.jpg,coat_length_labels,0.0002;0.0022;0.0008;0.2151;0.78;0.001;0.0001;0.0002
Images/coat_length_labels/0c4bbabfbce17ca4e82a270175d7de59.jpg,coat_length_labels,0.7747;0.0019;0.0016;0.1243;0.0461;0.0102;0.0102;0.0305
Images/coat_length_labels/cdbfe85861ef25f94b6266b54e68cdfb.jpg,coat_length_labels,0.0026;0.0012;0.0006;0.0015;0.0102;0.8508;0.1297;0.0029
Images/coat_length_labels/8e750a661dfa133d9926579a315712b3.jpg,coat_length_labels,0.0005;0.0001;0.0;0.0001;0.0003;0.0047;0.9062;0.0877
Images/coat_length_labels/3368ab9f691afb58e565c128735a7d87.jpg,coat_length_labels,0.0064;0.0076;0.0059;0.005;0.0057;0.0026;0.0017;0.9647
Images/coat_length_labels/74cd2399dd2b6ca3853114ebbb63eea2.jpg,coat_length_labels,0.065;0.0004;0.0046;0.8165;0.1121;0.0008;0.0;0.0003
Images/coat_length_labels/a3ed1ae71e696a2ddc35245f3195ea3c.jpg,coat_length_labels,0.0005;0.0004;0.0006;0.0014;0.0126;0.8769;0.1013;0.0059
Images/coat_length_labels/a17e9289007f1763cff4966f29b20a7b.jpg,coat_length_labels,0.0;0.0001;0.0;0.0023;0.9952;0.0022;0.0;0.0
Images/coat_length_labels/fd39905181a786e6866eab03270a75b7.jpg,coat_length_labels,0.0001;0.0012;0.9802;0.0176;0.0005;0.0;0.0;0.0
Images/coat_length_labels/bd5a89e0ee6b7af9dbbef8f6d8cdcdac.jpg,coat_length_labels,0.0178;0.0072;0.005;0.0033;0.0046;0.0032;0.0022;0.9563
Images/coat_length_labels/1350a22716ba0ee119888e9cb0cbdfb9.jpg,coat_length_labels,0.001;0.0075;0.0014;0.0004;0.0004;0.0004;0.0011;0.9875
Images/coat_length_labels/24ec76920c9f2563b7d01e47f04ece47.jpg,coat_length_labels,0.0;0.0;0.0;0.0001;0.0007;0.9974;0.0014;0.0
Images/coat_length_labels/4357b449cf77641eeeee270b5c4fa6ab.jpg,coat_length_labels,0.1069;0.0008;0.0046;0.7813;0.0899;0.0158;0.0002;0.0001
Images/coat_length_labels/a3494ac920969d5b2a0a67f347d47bce.jpg,coat_length_labels,0.0025;0.0003;0.003;0.9573;0.0353;0.001;0.0002;0.0
Images/coat_length_labels/22ebff936f9903c2673ff5fe9e5db662.jpg,coat_length_labels,0.1222;0.0083;0.1962;0.5281;0.1439;0.0006;0.0;0.0003
Images/coat_length_labels/a8b4a3a6ab9bfd2fc8b036250416daea.jpg,coat_length_labels,0.007;0.0089;0.0047;0.0038;0.1407;0.8121;0.0132;0.0091
Images/coat_length_labels/4c7c582367f84bef75eb7b524ec35e23.jpg,coat_length_labels,0.0014;0.0058;0.8247;0.1487;0.0104;0.0071;0.0007;0.0007
Images/coat_length_labels/98952f32084c9a655ff2b56442ce8ff1.jpg,coat_length_labels,0.0006;0.8981;0.0229;0.002;0.0007;0.0014;0.0148;0.0591
Images/coat_length_labels/62f354b9047d150337ff99c848ec85ba.jpg,coat_length_labels,0.0263;0.0021;0.0028;0.0741;0.5013;0.3584;0.0322;0.0024
Images/coat_length_labels/4d4966c4323083eca9f5fae1dbfeac8c.jpg,coat_length_labels,0.0003;0.0001;0.0001;0.0002;0.0003;0.0053;0.9917;0.0015
Images/coat_length_labels/141e47f38eb86ad91326dbb234746ef8.jpg,coat_length_labels,0.0063;0.0023;0.0011;0.007;0.2442;0.7333;0.0048;0.0006
Images/coat_length_labels/607ad3b0c7548b165c62344bc7e9538c.jpg,coat_length_labels,0.0003;0.0002;0.0001;0.6493;0.3494;0.0002;0.0001;0.0
Images/coat_length_labels/1e7957fe2f125220c876b14cdc82aa35.jpg,coat_length_labels,0.0016;0.0079;0.5232;0.4597;0.0052;0.0012;0.0002;0.0005
Images/coat_length_labels/cf5cd6897be266a6b3b322e675d76467.jpg,coat_length_labels,0.0054;0.0007;0.0009;0.0009;0.0013;0.0008;0.0006;0.9891
Images/coat_length_labels/beb8e39ad409cee001464f5074b52e18.jpg,coat_length_labels,0.0002;0.0017;0.9876;0.0099;0.0001;0.0001;0.0;0.0
Images/coat_length_labels/d81f9da422108dc4249624095255e48f.jpg,coat_length_labels,0.0032;0.0197;0.0054;0.0098;0.7748;0.1827;0.0013;0.0027
Images/coat_length_labels/1287141d1e67c74fa18d5cc7eb2648f3.jpg,coat_length_labels,0.9938;0.0;0.0;0.0;0.0;0.0001;0.0054;0.0002
Images/coat_length_labels/a95c8e41f6136d933fe039db896a1409.jpg,coat_length_labels,0.0001;0.0;0.0;0.0059;0.9935;0.0002;0.0;0.0
Images/coat_length_labels/150095081cd379be693cccd34a19a294.jpg,coat_length_labels,0.0002;0.0002;0.0003;0.0006;0.0028;0.9751;0.0201;0.0003
Images/coat_length_labels/bb629b07827d7985c2a5c40567753243.jpg,coat_length_labels,0.0007;0.9989;0.0002;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/179d98899202fbaf9aa1326a2e12a2ab.jpg,coat_length_labels,0.0003;0.0002;0.0002;0.0005;0.0023;0.9855;0.0103;0.0003
Images/coat_length_labels/f43c0c156c0e27772eee78fd575dc4d4.jpg,coat_length_labels,0.0043;0.836;0.1558;0.0016;0.0008;0.0001;0.0001;0.0008
Images/coat_length_labels/616a632f08230a5e631d11e947eab9e3.jpg,coat_length_labels,0.0004;0.0027;0.991;0.0055;0.0001;0.0;0.0;0.0
Images/coat_length_labels/dfe02232112dedfda84e6ff2c04cb7f9.jpg,coat_length_labels,0.0008;0.7279;0.2597;0.0099;0.0012;0.0001;0.0;0.0
Images/coat_length_labels/f4e2f12b80d8495f9aad17cd11517f62.jpg,coat_length_labels,0.0204;0.0127;0.014;0.0118;0.0095;0.0081;0.0066;0.9166
Images/coat_length_labels/9b0b167c8d7ee6ee49032feb232ccbeb.jpg,coat_length_labels,0.0002;0.9947;0.0043;0.0002;0.0002;0.0;0.0;0.0001
Images/coat_length_labels/c8136ce8bb8a82002d2cc1247f081a86.jpg,coat_length_labels,0.0001;0.0001;0.0012;0.9966;0.0012;0.0002;0.0;0.0001
Images/coat_length_labels/ac4b6c51bf92b78a82885cee702d6902.jpg,coat_length_labels,0.0;0.0;0.0;0.0093;0.9904;0.0;0.0;0.0
Images/coat_length_labels/da634e02dba686f8b8c724e80e83e8c7.jpg,coat_length_labels,0.0018;0.0003;0.0005;0.0007;0.0015;0.0241;0.948;0.0226
Images/coat_length_labels/73ced2e5222842eed61492c3d33ea9bb.jpg,coat_length_labels,0.0006;0.0;0.0001;0.0002;0.0239;0.973;0.0017;0.0
Images/coat_length_labels/55d3d6f34326660fb9b1929464d79df7.jpg,coat_length_labels,0.0125;0.0012;0.0005;0.0013;0.0344;0.8868;0.0612;0.0017
Images/coat_length_labels/39398571f96780a68a5636bec4941bd7.jpg,coat_length_labels,0.0006;0.0017;0.001;0.001;0.0008;0.0009;0.004;0.9896
Images/coat_length_labels/3240f054d86881211c80eb967b365a0d.jpg,coat_length_labels,0.0034;0.0001;0.0001;0.0007;0.0081;0.8778;0.109;0.0003
Images/coat_length_labels/3a43710d77047b7e145f3003361c5d43.jpg,coat_length_labels,0.0;0.0;0.0001;0.999;0.0007;0.0;0.0;0.0
Images/coat_length_labels/c49a15edb4be85499d40cd0221f77235.jpg,coat_length_labels,0.0003;0.0017;0.004;0.1795;0.8103;0.0034;0.0002;0.0002
Images/coat_length_labels/015a5190974c3e0b469cc1a620aa4c73.jpg,coat_length_labels,0.0001;0.0001;0.15;0.8434;0.0061;0.0;0.0;0.0
Images/coat_length_labels/63de1e75075252b0bd44404d69f0b2b5.jpg,coat_length_labels,0.0001;0.0001;0.008;0.9881;0.0034;0.0;0.0;0.0
Images/coat_length_labels/0031da0aebe5004f9e0435e52ffa8653.jpg,coat_length_labels,0.0008;0.9953;0.0008;0.0;0.0;0.0;0.0001;0.0024
Images/coat_length_labels/9a91196dfd30cfcb7abc5ea40bdacb9a.jpg,coat_length_labels,0.0017;0.0008;0.9846;0.0121;0.0003;0.0001;0.0;0.0
Images/coat_length_labels/17efea3920d701cab620f4486bdd3cd7.jpg,coat_length_labels,0.0021;0.0017;0.0011;0.0089;0.975;0.0089;0.0005;0.0014
Images/coat_length_labels/51b80d8b75d82b9fdaeb091bd468de6f.jpg,coat_length_labels,0.0175;0.0013;0.0008;0.0004;0.0009;0.0014;0.0085;0.969
Images/coat_length_labels/c02a192495fd194e234bd650100a536a.jpg,coat_length_labels,0.0012;0.0078;0.0014;0.105;0.8838;0.0003;0.0;0.0002
Images/coat_length_labels/adc8edfe10cff8a2c237efb18f491c80.jpg,coat_length_labels,0.0013;0.0001;0.0001;0.0002;0.0017;0.3811;0.6143;0.0007
Images/coat_length_labels/e89269cbff2b870211b072ae6930819a.jpg,coat_length_labels,0.0003;0.003;0.001;0.0155;0.9785;0.001;0.0;0.0004
Images/coat_length_labels/41f87426c189dc3a78a8e2f7b62a1d1f.jpg,coat_length_labels,0.0221;0.0016;0.0008;0.0008;0.0006;0.0016;0.3489;0.6232
Images/coat_length_labels/cfc115e61389fa118e640f18881afb88.jpg,coat_length_labels,0.0;0.0;0.0;0.9998;0.0001;0.0;0.0;0.0
Images/coat_length_labels/d1a5a69d44f3e02ca7893a9d71e8f4de.jpg,coat_length_labels,0.0036;0.0014;0.0011;0.0051;0.1832;0.7659;0.0388;0.0006
Images/coat_length_labels/48c77957690dbba8277402cdffe7410e.jpg,coat_length_labels,0.0023;0.0008;0.0017;0.0018;0.0524;0.9389;0.0012;0.0005
Images/coat_length_labels/c506c83fce3ef205594fd7387b072e22.jpg,coat_length_labels,0.1372;0.0597;0.0404;0.0352;0.1013;0.0482;0.0506;0.5271
Images/coat_length_labels/2f236830b65029fd694ae5aff4f39bbf.jpg,coat_length_labels,0.0007;0.0225;0.9713;0.0043;0.0006;0.0001;0.0;0.0001
Images/coat_length_labels/fb689a74cd08a92a458ecb2c703c0ff5.jpg,coat_length_labels,0.0033;0.004;0.0034;0.0003;0.0057;0.0004;0.0006;0.9821
Images/coat_length_labels/67a1d7d4fa07369db235bc1741d45b6c.jpg,coat_length_labels,0.0;0.0;0.0003;0.9935;0.006;0.0;0.0;0.0
Images/coat_length_labels/0ae9e820cfa7175eb761caea6be20511.jpg,coat_length_labels,0.0156;0.0008;0.001;0.0012;0.0023;0.0053;0.0617;0.9117
Images/coat_length_labels/6abb110f42d5a96bc6f2fe8e1c1c70ae.jpg,coat_length_labels,0.0003;0.0149;0.9767;0.0044;0.0031;0.0001;0.0;0.0002
Images/coat_length_labels/2978f1c70eb438acaf2297f856a248be.jpg,coat_length_labels,0.0;0.9997;0.0002;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/0620563a002230f38cb2ee748828d5df.jpg,coat_length_labels,0.9952;0.0;0.0;0.0;0.0005;0.0002;0.0034;0.0005
Images/coat_length_labels/f219b8c06c2a168770800e0058456fd7.jpg,coat_length_labels,0.0015;0.2617;0.7043;0.0126;0.0165;0.002;0.0004;0.0005
Images/coat_length_labels/9186f96d603576958dee6aec888f2e59.jpg,coat_length_labels,0.0119;0.0013;0.0018;0.0015;0.0015;0.0022;0.0137;0.9657
Images/coat_length_labels/a5709f1a7c06519dec7060deb2ed78f2.jpg,coat_length_labels,0.0008;0.0015;0.002;0.009;0.9786;0.0068;0.0003;0.0004
Images/coat_length_labels/83868448f70e8d767715e54a3223893c.jpg,coat_length_labels,0.0028;0.0012;0.0019;0.0022;0.004;0.0015;0.0005;0.9855
Images/coat_length_labels/a382c339fba4820ec9f82d36e2d700e6.jpg,coat_length_labels,0.0;0.0;0.0;0.9984;0.0012;0.0;0.0;0.0
Images/coat_length_labels/b7291ca88b3fd5d62bdd93d611c06ceb.jpg,coat_length_labels,0.0004;0.9982;0.001;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/ea9647dda4fcbbf7b91fb243e201311e.jpg,coat_length_labels,0.0004;0.0;0.0;0.0002;0.0032;0.9879;0.0077;0.0001
Images/coat_length_labels/affa207e1825ddd6839aecf59605a8db.jpg,coat_length_labels,0.0003;0.0005;0.61;0.3885;0.0003;0.0;0.0;0.0
Images/coat_length_labels/13c2c58534dff0b7bcd0f9f9e218ea4f.jpg,coat_length_labels,0.9842;0.0117;0.0024;0.0002;0.0008;0.0;0.0;0.0003
Images/coat_length_labels/b16a444251c8125c26c9af88154c21ad.jpg,coat_length_labels,0.0005;0.9374;0.0595;0.0017;0.0005;0.0;0.0;0.0
Images/coat_length_labels/9af3e6dfe5cbc9796e8c4df07579e565.jpg,coat_length_labels,0.0073;0.0003;0.0001;0.0002;0.0001;0.0006;0.4498;0.5412
Images/coat_length_labels/b8e1d9d99e69dc33c192be015cb1d0a3.jpg,coat_length_labels,0.0005;0.0026;0.0002;0.0063;0.9884;0.0012;0.0003;0.0001
Images/coat_length_labels/d89ca3dad39c50fde787a3a201eac0fa.jpg,coat_length_labels,0.0001;0.0003;0.0001;0.0166;0.9766;0.0056;0.0003;0.0
Images/coat_length_labels/076a7bb93b5b56838e75dc16c20c7666.jpg,coat_length_labels,0.0014;0.0007;0.0001;0.0;0.0004;0.0001;0.0001;0.9968
Images/coat_length_labels/dce8ad0e206cf0dc278d71dcb826173c.jpg,coat_length_labels,0.0036;0.0011;0.0004;0.0287;0.9531;0.0126;0.0;0.0
Images/coat_length_labels/d2b802a1ef22ad46046fcae4e4420971.jpg,coat_length_labels,0.0043;0.0005;0.0012;0.0027;0.0314;0.9345;0.0228;0.0021
Images/coat_length_labels/61e47b8255aeb70a3243a70d8e9e4317.jpg,coat_length_labels,0.0078;0.0124;0.0005;0.0545;0.8961;0.02;0.0078;0.0005
Images/coat_length_labels/3b9209d59e1a7ba2728c33db39e9d727.jpg,coat_length_labels,0.0005;0.0005;0.0003;0.0001;0.0002;0.0002;0.0004;0.9974
Images/coat_length_labels/b340cfdb014db771f5c6b7a35abadcf9.jpg,coat_length_labels,0.0907;0.0129;0.0241;0.0228;0.0361;0.0269;0.0388;0.7471
Images/coat_length_labels/63a606d044dab84821a9f5eef6e30c2d.jpg,coat_length_labels,0.027;0.332;0.6292;0.0088;0.0024;0.0001;0.0;0.0001
Images/coat_length_labels/a9cb7e15762630f896b2251c5cc0d100.jpg,coat_length_labels,0.0012;0.0003;0.0007;0.0085;0.3783;0.6077;0.0028;0.0002
Images/coat_length_labels/376fd883bee07efc219b23713ff634d3.jpg,coat_length_labels,0.0081;0.0015;0.0008;0.001;0.0007;0.0016;0.0253;0.9605
Images/coat_length_labels/90001eddbeb78fb0bb9f27c39bbdd4c2.jpg,coat_length_labels,0.9948;0.0029;0.0004;0.0013;0.0003;0.0;0.0;0.0
Images/coat_length_labels/20e961c3f201a66b8ece537c999a7aa8.jpg,coat_length_labels,0.0769;0.7627;0.0484;0.0965;0.0126;0.0004;0.0005;0.0016
Images/coat_length_labels/cf97ce47bdda8e9d5f01251ae24108f1.jpg,coat_length_labels,0.0048;0.0005;0.0005;0.0026;0.1023;0.8793;0.0093;0.0003
Images/coat_length_labels/ba74441876671b680c41ed2b9adb932e.jpg,coat_length_labels,0.0;0.0;0.0;0.0056;0.9942;0.0;0.0;0.0
Images/coat_length_labels/a30cdf01f30645b4e6ccb7a7f3b308fc.jpg,coat_length_labels,0.0066;0.006;0.0032;0.0018;0.0046;0.0011;0.0005;0.9758
Images/coat_length_labels/1292e457bed0cf332485536d7383e31b.jpg,coat_length_labels,0.0005;0.0002;0.0002;0.0004;0.0034;0.9875;0.0071;0.0004
Images/coat_length_labels/40b51dc0d6f057afef98c13694af61ca.jpg,coat_length_labels,0.0028;0.0062;0.0027;0.0224;0.6892;0.2718;0.003;0.0015
Images/coat_length_labels/18d020c6b9339b56a6381bc0244161e6.jpg,coat_length_labels,0.0005;0.0004;0.0003;0.0003;0.0003;0.0001;0.0001;0.9976
Images/coat_length_labels/89527fe475b608f314ae625bf608514e.jpg,coat_length_labels,0.0082;0.0006;0.0005;0.001;0.0016;0.0017;0.0501;0.9359
Images/coat_length_labels/c688eb747f1965bb1f5f5ad79feea8e6.jpg,coat_length_labels,0.0006;0.0015;0.0047;0.979;0.012;0.0018;0.0001;0.0
Images/coat_length_labels/356144e3846e8f2b35076059109ed8b6.jpg,coat_length_labels,0.0005;0.007;0.9895;0.0024;0.0002;0.0001;0.0;0.0
Images/coat_length_labels/2b16ab74a1ea12160d742166e02c9307.jpg,coat_length_labels,0.0001;0.998;0.001;0.0;0.0;0.0;0.0;0.0005
Images/coat_length_labels/394433509c8e588eaee6e61e2f5aa2d1.jpg,coat_length_labels,0.018;0.0015;0.0013;0.0021;0.039;0.8502;0.0854;0.0021
Images/coat_length_labels/5018b20a4fbbd397b92de06501138634.jpg,coat_length_labels,0.0013;0.0001;0.0003;0.0004;0.0018;0.0747;0.92;0.001
Images/coat_length_labels/6fe2d942a42a8d5106bc6b83f6c7b862.jpg,coat_length_labels,0.1424;0.005;0.0042;0.0083;0.61;0.2175;0.0096;0.0025
Images/coat_length_labels/7c29028e8d34d982d1050c173200f3ca.jpg,coat_length_labels,0.0047;0.3532;0.4836;0.048;0.0808;0.0107;0.0019;0.0166
Images/coat_length_labels/39862fae607e84c0ca4d9d5df1871287.jpg,coat_length_labels,0.0001;0.9941;0.0055;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/aca8c96750f80e36559ac8ed62cf3e27.jpg,coat_length_labels,0.5811;0.0008;0.0001;0.0001;0.0008;0.0015;0.0207;0.3946
Images/coat_length_labels/852f57dcafea74d972861f29ca088e78.jpg,coat_length_labels,0.0147;0.0005;0.0005;0.0017;0.0351;0.933;0.0133;0.0008
Images/coat_length_labels/2dc7993ef7c54a6164f3c01905537e2c.jpg,coat_length_labels,0.0001;0.9943;0.0037;0.0002;0.0001;0.0;0.0;0.0012
Images/coat_length_labels/3b34702c94a42a1b35db900a12dbb6b9.jpg,coat_length_labels,0.0;0.0;0.0002;0.9992;0.0004;0.0;0.0;0.0
Images/coat_length_labels/1c1e23f8fdf02f38e6c1aadba8a67a27.jpg,coat_length_labels,0.0003;0.1787;0.82;0.0006;0.0;0.0;0.0;0.0
Images/coat_length_labels/09068bbac6dea8b2b9230c51e98f997a.jpg,coat_length_labels,0.0002;0.0011;0.9696;0.0281;0.0003;0.0002;0.0001;0.0001
Images/coat_length_labels/18098a0cb0c4a24b63a460f77b12d604.jpg,coat_length_labels,0.0153;0.0069;0.0098;0.044;0.0703;0.7021;0.0833;0.0679
Images/coat_length_labels/a1a0178d8a76385ec2ddb6f4b8cdb852.jpg,coat_length_labels,0.0024;0.0052;0.626;0.356;0.0039;0.0019;0.0006;0.0037
Images/coat_length_labels/0d4f8fc64f4a73efa86be02320617778.jpg,coat_length_labels,0.0017;0.0051;0.0007;0.007;0.8537;0.1248;0.0058;0.0008
Images/coat_length_labels/e1f29ed6a36933b6247acccdfbfd5b51.jpg,coat_length_labels,0.0015;0.0017;0.0015;0.0011;0.0013;0.0014;0.0016;0.9894
Images/coat_length_labels/b7e9111d3023cc7e0a545f81917bd962.jpg,coat_length_labels,0.0172;0.0003;0.0003;0.0003;0.0018;0.059;0.918;0.0027
Images/coat_length_labels/7d2229ace30b2b73b61b7ef1b1653f70.jpg,coat_length_labels,0.0046;0.0097;0.2639;0.7154;0.0043;0.0007;0.0005;0.0004
Images/coat_length_labels/d13941ff2bd4e393460bf30e367b1b72.jpg,coat_length_labels,0.0004;0.0002;0.0002;0.1465;0.8503;0.002;0.0001;0.0
Images/coat_length_labels/6fe33129cc144f7f5236f8ae9ee19e6c.jpg,coat_length_labels,0.0;0.0;0.0;0.9948;0.0051;0.0;0.0;0.0
Images/coat_length_labels/5b3833a49a8b9c22760241db044d0703.jpg,coat_length_labels,0.0051;0.0005;0.0004;0.0009;0.0032;0.2034;0.7765;0.0095
Images/coat_length_labels/d31b51a221d64af5533b6832dcf0ea75.jpg,coat_length_labels,0.0002;0.0005;0.0001;0.0098;0.9879;0.0008;0.0001;0.0001
Images/coat_length_labels/82f0b8f01bef6c4ba41ebec5796faae7.jpg,coat_length_labels,0.0027;0.9877;0.0072;0.0008;0.0;0.0;0.0;0.0012
Images/coat_length_labels/facbf64b8377ebd3f34464b21363482f.jpg,coat_length_labels,0.0013;0.0006;0.0007;0.0006;0.0026;0.9909;0.0027;0.0003
Images/coat_length_labels/d672906587a02ee49cf54bf1855db7a2.jpg,coat_length_labels,0.002;0.0012;0.0012;0.0007;0.001;0.0008;0.0011;0.9916
Images/coat_length_labels/63de3d63f46e45dafaefdb79f89cbe91.jpg,coat_length_labels,0.0026;0.0008;0.0006;0.0005;0.0029;0.9616;0.0297;0.0008
Images/coat_length_labels/ba6c47d90ef6259caccc676824171182.jpg,coat_length_labels,0.0002;0.0007;0.0021;0.0063;0.989;0.0012;0.0;0.0002
Images/coat_length_labels/9ab53effde62cc5d464341c8fe88ac68.jpg,coat_length_labels,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9997
Images/coat_length_labels/11ea128dd2069376a47d542d4ffa7cc5.jpg,coat_length_labels,0.199;0.0005;0.0004;0.0004;0.0011;0.0007;0.0082;0.7894
Images/coat_length_labels/9fab38198acd8ce878e6739f3a2f63e1.jpg,coat_length_labels,0.0;0.0001;0.0;0.0017;0.9971;0.0007;0.0;0.0
Images/coat_length_labels/cd5b5242f88427ecaad1ad7ac8efbb59.jpg,coat_length_labels,0.0;0.0;0.0;0.0019;0.9979;0.0;0.0;0.0
Images/coat_length_labels/7c5da4f3bb3959e5effe75f6b42c61cf.jpg,coat_length_labels,0.0011;0.979;0.0095;0.0022;0.0034;0.0006;0.0004;0.0036
Images/coat_length_labels/0a3774b2580a1279dd7feb99df2ce325.jpg,coat_length_labels,0.0026;0.9963;0.0009;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/e9489a23364072ba97de7a6065064c27.jpg,coat_length_labels,0.0012;0.0003;0.0007;0.2597;0.7362;0.0011;0.0001;0.0002
Images/coat_length_labels/37701afb6d716167467a9eb17a5fda01.jpg,coat_length_labels,0.0;0.9997;0.0001;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/38b02a872fec803239d12a81389b0a0a.jpg,coat_length_labels,0.0314;0.0239;0.1239;0.782;0.0121;0.002;0.0008;0.0234
Images/coat_length_labels/166cb24f93c6aa273e940bcd19bb01a7.jpg,coat_length_labels,0.0001;0.9978;0.0006;0.0006;0.0002;0.0;0.0;0.0003
Images/coat_length_labels/649f6eceeb637407076d59e0dc5f9d37.jpg,coat_length_labels,0.0087;0.001;0.0012;0.0043;0.0347;0.8226;0.1244;0.0027
